#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
      2892  0.2080153947055411E-08  0.2629632650012682E-08  0.4663202855864646E-08 -0.6140141480542385E+02 -0.2969873278527037E+02 -0.7174881744927815E+02 PT
      2893  0.2212185493183879E-08  0.1910425839383559E-08  0.4657038146494943E-08 -0.1487066155388438E+02  0.1171709552120054E+03 -0.4506643765165177E+02 PT
      2894  0.2486101762834289E-08  0.1908949019960807E-08  0.4661271189547498E-08  0.4320746768977616E+02  0.5861884875947176E+02  0.2203439100578504E+02 PT
      2895  0.2349702203326473E-08  0.2149015036233083E-08  0.4662026664084340E-08 -0.3385496209568795E+02 -0.3105162937416329E+02  0.8402632490878094E+01 PT
      2896  0.2625705524723872E-08  0.2150602787356372E-08  0.4661822407536050E-08 -0.1193079280381530E+02  0.8288720823932701E+01  0.8900876207798356E+02 PT
      2897  0.2213469503597787E-08  0.2389341990178627E-08  0.4661492660109242E-08 -0.5593830062400324E+02  0.1463542101557032E+03 -0.8770074410560053E+02 PT
      2898  0.2487013673863858E-08  0.2389351857032686E-08  0.4660934204700975E-08 -0.4349683027313419E+02  0.6736096111612498E+02  0.2495455171441442E+01 PT
      2899  0.2351196561057615E-08  0.2634347434492558E-08  0.4659296891063451E-08 -0.6839074682695448E+02 -0.2417057283669655E+02 -0.6222344164040026E+02 PT
      2900  0.2624289456307174E-08  0.2633231633487070E-08  0.4658327445622525E-08 -0.8218803288248974E+01  0.3618910201913859E+02 -0.9720731547256547E+02 PT
      2901  0.2758199323476939E-08  0.1911722363548914E-08  0.4663215881038439E-08 -0.1061783278787173E+03 -0.3892144250756302E+01  0.4125992461090460E+02 PT
      2902  0.3036469133656131E-08  0.1911215651624934E-08  0.4662417803320344E-08  0.4685740270441874E+02  0.1162485804306278E+01  0.8870984712858723E+02 PT
      2903  0.2899890815320983E-08  0.2152433893471820E-08  0.4662229899420473E-08  0.9482358426811832E+01  0.3319856145052111E+01  0.1515875330047972E+03 PT
      2904  0.3175353066393272E-08  0.2152379222195332E-08  0.4664173299836150E-08  0.3974405704925919E+02 -0.1131501764836223E+03  0.5977736113320355E+01 PT
      2905  0.2764360973091197E-08  0.2391276914846726E-08  0.4659676267069464E-08 -0.6732474016299911E+02  0.4299736358247135E+02 -0.3559889246320955E+02 PT
      2906  0.3039569471646574E-08  0.2394925877300206E-08  0.4661240700208949E-08  0.1494768130606886E+03  0.1010458491483890E+02  0.9915135239257573E+02 PT
      2907  0.2899622717755250E-08  0.2636745188428670E-08  0.4661534183063046E-08 -0.2712950692985807E+02  0.5283764350027408E+02 -0.1885892993406323E+02 PT
      2908  0.3177539464073143E-08  0.2635710042491678E-08  0.4660162578275133E-08  0.6245096319235279E+02  0.4661455393331968E+01 -0.9297085980713807E+02 PT
      2909  0.3315266153405310E-08  0.1910552738146962E-08  0.4659377121987916E-08  0.1686291775483492E+01  0.7307415369377293E+01  0.4559273670855398E+02 PT
      2910  0.3592139755573649E-08  0.1915397412112516E-08  0.4657981713764041E-08  0.2903993151445350E+02 -0.3663106999426883E+02 -0.4493930176135223E+02 PT
      2911  0.3453055203685304E-08  0.2153264378192377E-08  0.4659667408135501E-08 -0.9731744579351883E+01 -0.3677620460411575E+02 -0.2134371275929466E+02 PT
      2912  0.3730205520090238E-08  0.2155069730973608E-08  0.4660669457189947E-08 -0.6709470082402929E+02 -0.2427575359543114E+02  0.1925466952951811E+02 PT
      2913  0.3317434893365557E-08  0.2390861511678689E-08  0.4663248400819991E-08  0.3071656576198832E+02  0.1012369808659325E+03  0.2888549198361242E+02 PT
      2914  0.3594758708948818E-08  0.2394918810411875E-08  0.4661101603929044E-08  0.1162648918700780E+03  0.5159333060881266E+02 -0.5075732785296739E+02 PT
      2915  0.3453889132899965E-08  0.2634722079811435E-08  0.4658484100813652E-08 -0.1094091016410270E+02  0.2576908165527219E+02 -0.8725831563794654E+02 PT
      2916  0.3730331749393409E-08  0.2638592429262197E-08  0.4657293720919330E-08  0.3094743389703822E+01  0.3574546672083947E+01 -0.1489522928574705E+02 PT
      2917  0.9720787640211591E-11  0.2880724354395239E-08  0.4655973852073117E-08 -0.4801985677107142E+02  0.3689481384737370E+02 -0.9735418414021524E+02 PT
      2918  0.2822015267595549E-09  0.2877129929570655E-08  0.4655868883823220E-08  0.1348135268924119E+03  0.2656333328048690E+02  0.2153566731715919E+02 PT
      2919  0.1422637893389753E-09  0.3123366741071645E-08  0.4657973847913648E-08 -0.3988278796330711E+02  0.5081351436064857E+01  0.1307085403737023E+02 PT
      2920  0.4188772464423092E-09  0.3121915486817574E-08  0.4662507281234223E-08 -0.1308084571545249E+02  0.1396756617748345E+02 -0.2377622992849879E+02 PT
      2921  0.1032591943089435E-10  0.3363650576215064E-08  0.4657030935133018E-08  0.3093125689792582E+02 -0.1234621815674587E+03  0.4518613845603800E+02 PT
      2922  0.2842788778494939E-09  0.3363733374218990E-08  0.4658547261593934E-08  0.5941828327751852E+02 -0.9710968398377040E+02  0.5188625788362489E+02 PT
      2923  0.1450744760807314E-09  0.3606667583438464E-08  0.4656758276046652E-08 -0.1257775174446178E+02 -0.1380030006703638E+03  0.1170160407580785E+03 PT
      2924  0.4204747408219725E-09  0.3606272757136301E-08  0.4661709785294672E-08 -0.4193360062052892E+02 -0.1070593130615681E+03  0.7384690623202393E+02 PT
      2925  0.5628362299450733E-09  0.2878047472090863E-08  0.4662043702149993E-08 -0.9627199720460546E+02  0.3812490807717331E+02 -0.4004753884929249E+02 PT
      2926  0.8392269744100733E-09  0.2874463888613542E-08  0.4663215140755628E-08  0.7064620813032620E+02  0.7459659147051403E+02  0.5254585391204308E+02 PT
      2927  0.7005153119618642E-09  0.3120908773779943E-08  0.4665463454667118E-08 -0.3322580589091326E+02 -0.5547782245882189E+02  0.6904358916339865E+02 PT
      2928  0.9760918961663370E-09  0.3119679716596397E-08  0.4664874862910284E-08  0.1571748618168934E+02 -0.3616021880073319E+02  0.1054886780096065E+02 PT
      2929  0.5635960117185126E-09  0.3362883143036287E-08  0.4663974073097471E-08 -0.1212491489101786E+03 -0.1264116290278783E+03  0.9516876000617107E+02 PT
      2930  0.8386155450390445E-09  0.3360148807922875E-08  0.4661829363123160E-08 -0.2568532845463526E+02 -0.1653770992776489E+03 -0.1137904053004133E+02 PT
      2931  0.7007303829790403E-09  0.3603741366960558E-08  0.4662756634022184E-08  0.1119564378823390E+02 -0.3841077090875579E+02  0.6985041568331518E+02 PT
      2932  0.9755058970926119E-09  0.3601041427956299E-08  0.4662789278204819E-08  0.1640282190753576E+02 -0.1764886330664282E+03  0.9751943336977325E+01 PT
      2933  0.1115030953392258E-08  0.2872944621680004E-08  0.4663425395270976E-08  0.4677132536579531E+02  0.1702368234668915E+02  0.2948647458880550E+02 PT
      2934  0.1388520339530425E-08  0.2875037514128366E-08  0.4660964330210613E-08  0.5265441168960051E+02 -0.5934779258328281E+00  0.7599512373808070E+01 PT
      2935  0.1251928407669732E-08  0.3116150204243693E-08  0.4662928557432092E-08 -0.9697037311278406E+01  0.1871973761140049E+01  0.9639784048064462E+02 PT
      2936  0.1527786604251969E-08  0.3116643583279799E-08  0.4658963836592672E-08 -0.7358971364536779E+02 -0.4227400626441025E+02  0.5281774667714774E+02 PT
      2937  0.1114268344886117E-08  0.3357141472341051E-08  0.4664614280198310E-08  0.4049248606736083E+02 -0.6498972933677513E+02  0.8146050390597104E+02 PT
      2938  0.1388323293169109E-08  0.3355744431630746E-08  0.4664007123726484E-08  0.5236633553331995E+02 -0.7785458335299639E+02 -0.2556892210064438E+02 PT
      2939  0.1252741408564352E-08  0.3600867775994408E-08  0.4665135644701730E-08 -0.2099735339798382E+02 -0.9905712373902301E+02  0.3764976166898355E+02 PT
      2940  0.1524605918465622E-08  0.3598057855213215E-08  0.4660986429942209E-08  0.6329190551028188E+02 -0.9106539421252731E+02  0.2885279788085984E+02 PT
      2941  0.1661529564343366E-08  0.2870437089648418E-08  0.4662895099776942E-08 -0.3070590711236378E+02  0.8305320024235931E+02 -0.1902059776536224E+02 PT
      2942  0.1940005869003562E-08  0.2870989445503149E-08  0.4663908484097202E-08 -0.1060763936202054E+03  0.5961532774176471E+01  0.4579878713065292E+02 PT
      2943  0.1799690852720290E-08  0.3114688839964355E-08  0.4664406963262095E-08  0.9498916723555905E+02  0.7970149503844780E+02 -0.2038821135517413E+02 PT
      2944  0.2075766867931198E-08  0.3112892832440074E-08  0.4662242566799520E-08  0.7298427508598640E+02 -0.4819571107842734E+02  0.1455828880860525E+02 PT
      2945  0.1660984946535251E-08  0.3357522190917708E-08  0.4661945556932220E-08  0.4750749850506103E+02 -0.1160621467459826E+03  0.3733018162543055E+01 PT
      2946  0.1937912456007574E-08  0.3351445843486494E-08  0.4661440989646013E-08 -0.1044251077026735E+03 -0.6675709467237384E+02 -0.1854050764347818E+02 PT
      2947  0.1800931237537829E-08  0.3594903148971634E-08  0.4662864263940160E-08  0.2178049824993096E+02 -0.5111193847308660E+02  0.8518019979439906E+01 PT
      2948  0.2076098683812736E-08  0.3592165213188880E-08  0.4664183907092105E-08 -0.1701242673878476E+02 -0.4459067643569759E+02  0.1718901505851619E+02 PT
      2949  0.2208269643149122E-08  0.2873235347167414E-08  0.4658272874339321E-08 -0.4512171880689608E+02  0.5597440346293113E+02 -0.4306784613730857E+02 PT
      2950  0.2485996537245921E-08  0.2876396727229851E-08  0.4661197579267224E-08 -0.3144835898544535E+02 -0.2886588142688813E+02 -0.9726307839303832E+01 PT
      2951  0.2347069401139612E-08  0.3115742277071358E-08  0.4660638196944791E-08 -0.7024898476765442E+02  0.9111751168912575E+02 -0.1746489717566653E+02 PT
      2952  0.2621554370665508E-08  0.3119912756697095E-08  0.4662419318711073E-08 -0.1994265115483676E+03 -0.5172838743849744E+02  0.1892161247918466E+02 PT
      2953  0.2210376117663933E-08  0.3351304945818589E-08  0.4663037983308630E-08 -0.1940074163405215E+02 -0.8178989725549681E+02  0.3790981424341462E+02 PT
      2954  0.2485789670631346E-08  0.3354579914555148E-08  0.4662063295377616E-08 -0.1279682624578070E+02 -0.5439675844832204E+02  0.7850452647858253E+02 PT
      2955  0.2347999879878680E-08  0.3595862234813952E-08  0.4661758746310362E-08 -0.8506426575872541E+02 -0.8589805804367070E+02  0.1116577412646152E+01 PT
      2956  0.2625227627761970E-08  0.3598671989775293E-08  0.4662598317160327E-08 -0.6222169492414392E+02 -0.8961027835612083E+02  0.3501059021257951E+02 PT
      2957  0.2758382283144974E-08  0.2875634670788259E-08  0.4659537952680903E-08 -0.8575961619784105E+02  0.2653014627613493E+02  0.3519610811442675E+02 PT
      2958  0.3036879989135135E-08  0.2875944491635135E-08  0.4661098682523483E-08  0.1175426242224762E+03  0.1855464395628162E+02  0.2759338986370413E+02 PT
      2959  0.2895910758312900E-08  0.3118566649673715E-08  0.4663598147902902E-08 -0.2020254596750882E+01 -0.4268057686416044E+02  0.2239354485278197E+00 PT
      2960  0.3174622178605444E-08  0.3119409888592413E-08  0.4662590487785368E-08  0.8072667314247953E+02 -0.4075967212735901E+02  0.2796149793094858E+02 PT
      2961  0.2762839339562142E-08  0.3358902419775471E-08  0.4664854634493888E-08 -0.1176283086699014E+02 -0.1308549726429825E+03  0.3709226447268669E+02 PT
      2962  0.3038500715181342E-08  0.3359535099848623E-08  0.4663399466674029E-08  0.9074664063332690E+02 -0.9797619174708393E+02  0.3327756961022842E+02 PT
      2963  0.2900064629550961E-08  0.3599243447553837E-08  0.4663419650579694E-08  0.2632802185591243E+02 -0.5433417124828338E+02  0.1894487794080712E+03 PT
      2964  0.3176935872561239E-08  0.3602514525252959E-08  0.4664442502476614E-08  0.5008200470923136E+02 -0.1795155698665705E+03  0.5563369909197683E+02 PT
      2965  0.3316617534230601E-08  0.2880731799952999E-08  0.4659762755883541E-08 -0.2699392176375004E+02 -0.2951914200372117E+02  0.3984172807573637E+02 PT
      2966  0.3593578693950773E-08  0.2878377115624295E-08  0.4658021265795248E-08  0.9734834024891541E+02  0.4785386585846321E+02 -0.4916923688972092E+01 PT
      2967  0.3455563379740452E-08  0.3121462947025108E-08  0.4660677100626269E-08  0.8928787938437246E+01  0.5457365242614499E+02 -0.3990690848542967E+01 PT
      2968  0.3729416016083917E-08  0.3120966738768952E-08  0.4659742752842816E-08 -0.5235468118350716E+01  0.9222973905625745E+01 -0.3314379849378155E+02 PT
      2969  0.3315549429114525E-08  0.3360052158356086E-08  0.4659253453691647E-08 -0.5088434885452045E+02 -0.1031169704756284E+03  0.2388614313524076E+02 PT
      2970  0.3596020901076210E-08  0.3363959119465309E-08  0.4660440237243349E-08  0.7577114155170770E+02 -0.9661997740408995E+02 -0.1025759280964739E+03 PT
      2971  0.3454361791236058E-08  0.3605374505982996E-08  0.4660816475783441E-08  0.4839443887842064E+02 -0.1033279712029805E+03  0.6944008700672366E+02 PT
      2972  0.3730179471870455E-08  0.3606831779243715E-08  0.4658966546758129E-08 -0.3222900631889222E+02 -0.8652769125331542E+02  0.8976492460588489E+02 PT
      2973  0.1471552272679019E-09  0.6702518534674713E-10  0.4887636423441774E-08 -0.4076470339383439E+01  0.3004192697021647E+01 -0.2657388565708847E+02 PT
      2974  0.4203789101792153E-09  0.6883639718810446E-10  0.4886312536446305E-08  0.1544134449311223E+00  0.8063574204080487E+02 -0.9424224250901526E+02 PT
      2975  0.2845292796110438E-09  0.3077827996799693E-09  0.4888749281268954E-08 -0.9295112608345613E+02  0.1496273353106151E+02  0.9635967277513116E+02 PT
      2976  0.5613447665443953E-09  0.3092620631131732E-09  0.4886194249609666E-08  0.8916669068789693E+02 -0.3918006233473710E+02  0.7655393843277356E+02 PT
      2977  0.1440364583887128E-09  0.5482898615766063E-09  0.4885170789188483E-08  0.2191584373695989E+02  0.8135693177222856E+02  0.1138565475228070E+02 PT
      2978  0.4210773004120794E-09  0.5503844727652576E-09  0.4884882944198478E-08 -0.1687110068099572E+02  0.5281962320575010E+02 -0.1657996399240617E+02 PT
      2979  0.2861389505622184E-09  0.7933802085672538E-09  0.4889310302915423E-08 -0.1269427695942273E+03 -0.3287384934695982E+02 -0.4047706681921188E+02 PT
      2980  0.5614925297866413E-09  0.7934845362878319E-09  0.4888881107474984E-08 -0.4438160273952865E+02 -0.8771774324907022E+02  0.2130460131304278E+02 PT
      2981  0.6990573347911610E-09  0.6653507167206967E-10  0.4891973055948246E-08 -0.3613386251580113E+02  0.1464509745530235E+03  0.4144403632453955E+02 PT
      2982  0.9730005258954880E-09  0.6662421560388758E-10  0.4889446017877163E-08 -0.1162212415796599E+03 -0.2454656165798089E+02  0.1277534306590010E+03 PT
      2983  0.8368971405095827E-09  0.3063594350289449E-09  0.4891540676096121E-08 -0.1081949907781317E+03  0.2489946577479166E+01  0.9005029995590445E+02 PT
      2984  0.1114217657453979E-08  0.3082340185330692E-09  0.4889166284219500E-08  0.8497954750633420E+02 -0.1827126471328503E+02  0.5760307315773897E+02 PT
      2985  0.7013053700717836E-09  0.5502879430623374E-09  0.4890188046525297E-08 -0.3911993908063813E+02  0.7875754003899559E+02  0.6405241615406601E+02 PT
      2986  0.9763031650205676E-09  0.5452941471200241E-09  0.4888454566616415E-08 -0.2286432487989266E+02 -0.2587613625191233E+02  0.8143661275852169E+02 PT
      2987  0.8435934262580120E-09  0.7901811082510564E-09  0.4891076120953273E-08 -0.1055086106820292E+03 -0.2012026824006083E+03  0.1486629873283406E+02 PT
      2988  0.1117676334686239E-08  0.7922620595444416E-09  0.4891233176342923E-08  0.1161713353323453E+03 -0.1009115480762303E+03  0.6497422847061313E+02 PT
      2989  0.1246465014898619E-08  0.6457204102832031E-10  0.4887545737462522E-08  0.1284102400330611E+02 -0.1611357299464272E+02  0.5959705660927657E+02 PT
      2990  0.1526518237520135E-08  0.6090892249533458E-10  0.4888258994234641E-08  0.4761687856299298E+02  0.9918436101029313E+02 -0.2724999182494435E+02 PT
      2991  0.1389523042708709E-08  0.3032245696856317E-09  0.4887138718723880E-08  0.8654036255358573E+01 -0.9234800156620773E+02  0.7014726889657308E+02 PT
      2992  0.1662773166606154E-08  0.3011249439090406E-09  0.4887486365402286E-08  0.2678063169390582E+02  0.8372982758392276E+01  0.9177781369480384E+02 PT
      2993  0.1252620435146609E-08  0.5484384300524366E-09  0.4885617754418218E-08  0.1364546976360061E+02  0.9979252796191336E+02  0.3431537297746222E+02 PT
      2994  0.1526649982592593E-08  0.5422203614472297E-09  0.4887599755923610E-08  0.2412420691400901E+02  0.3953579623833194E+02 -0.1173573948816518E+03 PT
      2995  0.1392138308972966E-08  0.7919969078103681E-09  0.4891961314802879E-08  0.3783361077516452E+02 -0.7514331950129746E+02 -0.5874027518216503E+02 PT
      2996  0.1665640333291078E-08  0.7860052465612438E-09  0.4889638714226654E-08 -0.7200918895471145E+01 -0.8348776387001568E+02 -0.6216416898766803E+02 PT
      2997  0.1800524990351056E-08  0.5890325280384011E-10  0.4886021832613925E-08  0.7759806732806688E+02  0.9112984727857146E+02  0.5743560308286519E+02 PT
      2998  0.2077524024744733E-08  0.6102999751755482E-10  0.4889469380898185E-08  0.3910485073225563E+02  0.1464258095029227E+02  0.4950117010490283E+02 PT
      2999  0.1936489037790024E-08  0.2985711649035716E-09  0.4887257885680531E-08  0.1949040769718964E+02 -0.6778092273644516E+01  0.6339235424248932E+02 PT
      3000  0.2215705191350316E-08  0.2997491648265571E-09  0.4885849720218336E-08  0.8573973921894981E+02  0.9414428918095837E+01  0.1496789751268134E+02 PT
      3001  0.1805061356371486E-08  0.5438239959336907E-09  0.4888000966449028E-08  0.3659787804026366E+02  0.4455263272825518E+02 -0.1248555750561152E+03 PT
      3002  0.2081006244763156E-08  0.5430786549584672E-09  0.4890988169017107E-08 -0.3153051549353452E+02  0.4956102342480617E+02 -0.2067582382171215E+02 PT
      3003  0.1939232554177256E-08  0.7873200400798658E-09  0.4891292481357380E-08  0.6406023183646190E+02 -0.5329206702279495E+02 -0.1284736780541388E+03 PT
      3004  0.2214405758588073E-08  0.7885250052354968E-09  0.4890227955885501E-08  0.4415216603461877E+02 -0.9366635970774718E+02  0.4972367925002075E+01 PT
      3005  0.2349535185749441E-08  0.6142703426131368E-10  0.4888983985375334E-08  0.3100292993633507E+02  0.1769296976416492E+02  0.3929368366606998E+02 PT
      3006  0.2625617678801713E-08  0.6396040994499258E-10  0.4890367287922680E-08 -0.5122947036540484E+02  0.1419640579730981E+03  0.5496999067442473E+01 PT
      3007  0.2487282083569296E-08  0.3038758612748320E-09  0.4888803360512914E-08  0.4059019339679865E+02  0.9401316759719188E+01  0.5158000658900588E+02 PT
      3008  0.2762820481554747E-08  0.3049016318929460E-09  0.4889497674919022E-08  0.3462707938982566E+02 -0.2007888570812038E+02  0.1343613959059678E+03 PT
      3009  0.2349667467186839E-08  0.5455008093840752E-09  0.4888417273772309E-08  0.8090502887710518E+02  0.1153980204261381E+03 -0.6128607338383758E+02 PT
      3010  0.2623439780816379E-08  0.5455078414736703E-09  0.4889246583881716E-08 -0.2784065422610156E+02  0.3287766450326408E+02 -0.2800513167204929E+02 PT
      3011  0.2489734679947592E-08  0.7919936691778725E-09  0.4891814800374949E-08 -0.1493911702254097E+02 -0.1504511282026803E+02 -0.5075422984841859E+02 PT
      3012  0.2760630842424143E-08  0.7896569625383149E-09  0.4887761170352410E-08  0.4458528799411682E+02 -0.1585386663540634E+03  0.2531753389060276E+02 PT
      3013  0.2900889773928782E-08  0.6919529670261864E-10  0.4889040978499982E-08 -0.1630906075755046E+02 -0.1111974733938448E+01  0.4810772295290272E+02 PT
      3014  0.3176586116462501E-08  0.6891471659603637E-10  0.4887159955348591E-08 -0.1953385544991511E+01 -0.1325377108951068E+02 -0.2367523478899305E+02 PT
      3015  0.3037872105694722E-08  0.3099404800009446E-09  0.4890956391789169E-08 -0.4723244107392980E+02 -0.2231405156061512E+02  0.8260985207556386E+02 PT
      3016  0.3317066842353820E-08  0.3099798016838637E-09  0.4890536846194693E-08  0.5040780083985774E+02  0.2542291707117826E+02  0.1387086229939126E+02 PT
      3017  0.2901645785074726E-08  0.5509308391628387E-09  0.4892133101307633E-08 -0.7877798096037877E+02  0.4128777607141649E+02 -0.2781803342099693E+01 PT
      3018  0.3177771329032995E-08  0.5517929320376489E-09  0.4884835970361391E-08 -0.5003425589236988E+01 -0.5382711577997382E+02 -0.1573788381571607E+02 PT
      3019  0.3039784763458234E-08  0.7943667422839825E-09  0.4892471799256790E-08  0.4506342917063225E+02 -0.8735340393032796E+02  0.8592329067237716E+02 PT
      3020  0.3317833046205961E-08  0.7914391897898853E-09  0.4889292191503494E-08  0.2833124589678660E+02 -0.1372612054382344E+03 -0.3530490511244130E+02 PT
      3021  0.3459045909553898E-08  0.7056312095162097E-10  0.4887894862942453E-08  0.7264075283125675E+02  0.9020307181918170E+02  0.4409807481735302E+02 PT
      3022  0.3731472489702690E-08  0.6716265481789623E-10  0.4885161093816593E-08  0.1746432226892225E+02  0.4682505488072769E+02  0.4988811112371616E+02 PT
      3023  0.3596711069926422E-08  0.3098231695340010E-09  0.4885832808434199E-08 -0.1290510508260200E+02 -0.1248736341211872E+03  0.1038194837749910E+03 PT
      3024  0.8729567266480400E-11  0.3093014134494598E-09  0.4885540116468527E-08 -0.6337296270637616E+02 -0.4695871755128604E+02  0.1098752562225745E+03 PT
      3025  0.3457629823694399E-08  0.5508836738357015E-09  0.4886674767869416E-08 -0.3030666888533298E+02  0.1058246165904574E+03  0.1018161540439106E+02 PT
      3026  0.3731453030972291E-08  0.5488317484061337E-09  0.4886685603220127E-08 -0.4311248934417979E+02  0.7477838549231622E+02  0.5043307172259359E+02 PT
      3027  0.3596326587097630E-08  0.7916565404335924E-09  0.4886660766264677E-08  0.7386780011241551E+02 -0.1103307450805052E+03 -0.3082778969131700E+02 PT
      3028  0.7438829191444432E-11  0.7929396521795971E-09  0.4888927757267575E-08 -0.5917271609632959E+02 -0.1176608405006491E+03 -0.3464395036675243E+02 PT
      3029  0.1442288060953224E-09  0.1031121706209087E-08  0.4886210277845863E-08 -0.2414355758848006E+01 -0.4111797402355591E+02  0.5337075408453162E+02 PT
      3030  0.4196348522289578E-09  0.1033682672124393E-08  0.4889006420313301E-08 -0.7376721597330055E+02 -0.1116093339184987E+03  0.4131318231971789E+02 PT
      3031  0.2813382762434850E-09  0.1271426054838226E-08  0.4885915566564610E-08 -0.9392247525191097E+02  0.7679792691633007E+02  0.3403963189969327E+02 PT
      3032  0.5597574986277418E-09  0.1270059224854280E-08  0.4889417327484602E-08 -0.7113176486013491E+02 -0.6998140103030657E+02 -0.5066304583814371E+01 PT
      3033  0.1463532136592766E-09  0.1511576520125394E-08  0.4884445610238701E-08  0.6573220520341988E+02 -0.7398137063026294E+02  0.7889981487916376E+02 PT
      3034  0.4210131432001132E-09  0.1512764713653687E-08  0.4886150927096069E-08 -0.4317447435871718E+02 -0.7313461141180406E+02  0.4745831237640083E+02 PT
      3035  0.2840607338235707E-09  0.1752846477251650E-08  0.4884461521805751E-08 -0.1064969666696775E+03  0.2344450319547923E+02  0.1015358480968482E+03 PT
      3036  0.5597833890099901E-09  0.1751680416759493E-08  0.4886836237922584E-08  0.1638335009097522E+02  0.2153276286350125E+02  0.7206739361574297E+02 PT
      3037  0.7014726381938213E-09  0.1033250877820967E-08  0.4893012679545824E-08  0.6202494745716182E+02 -0.8166832099777773E+02  0.9321757811776952E+02 PT
      3038  0.9752320095887779E-09  0.1032271924356171E-08  0.4893182889669484E-08  0.8381284295484191E+02 -0.7300917306392540E+02  0.1033187239908553E+03 PT
      3039  0.8372920981516400E-09  0.1272762963222971E-08  0.4891296279275889E-08 -0.4114501300626350E+02  0.1757554722286028E+03 -0.1406428156906251E+02 PT
      3040  0.1114250678452020E-08  0.1273074461512919E-08  0.4890897638214953E-08  0.1938118906684140E+03  0.4162398529734653E+02  0.9048219670524827E+02 PT
      3041  0.6998482748773319E-09  0.1512605617185754E-08  0.4889759365505989E-08 -0.3396244715943062E+02 -0.2198195112212353E+02 -0.2783584699878777E+02 PT
      3042  0.9743405200800899E-09  0.1514656432482898E-08  0.4887815296995787E-08  0.3874051882181693E+02 -0.1121179829311296E+03  0.2004256202680195E+03 PT
      3043  0.8379865996232609E-09  0.1754816074595901E-08  0.4889756678079508E-08 -0.9857487568954406E+02 -0.2851501022804573E+02  0.2791913525574854E+02 PT
      3044  0.1115560519114831E-08  0.1752640127769818E-08  0.4885841996810837E-08  0.1115019556980399E+03  0.7260711317353133E+02  0.1123523062074120E+03 PT
      3045  0.1249691358902680E-08  0.1032113743994050E-08  0.4890171773919321E-08  0.1451418097685524E+02 -0.4363513568025045E+02  0.1198065353346145E+03 PT
      3046  0.1527536867091092E-08  0.1030452625254110E-08  0.4890928060429371E-08 -0.4831408397867094E+02 -0.4530316053929047E+02  0.6368870594769989E+02 PT
      3047  0.1389588515001367E-08  0.1271486834235069E-08  0.4887863952931171E-08  0.5747706199021265E+02  0.8500879867440106E+02  0.2951641157548654E+02 PT
      3048  0.1661441138364572E-08  0.1268469732579300E-08  0.4891864758306991E-08 -0.4524778476645044E+02  0.6903120281355781E+02  0.4950854699794593E+02 PT
      3049  0.1249148110882543E-08  0.1513335103857485E-08  0.4885343452935364E-08  0.1440462013929846E+02 -0.4759595521425147E+01  0.6616808404324559E+02 PT
      3050  0.1523157900954865E-08  0.1509277676327593E-08  0.4888238579662404E-08  0.3199280466230941E+02  0.8291992704391186E+01  0.6108474431858152E+02 PT
      3051  0.1389564536506356E-08  0.1751004199261626E-08  0.4885354706363850E-08  0.1050073019416047E+03  0.2698394471869678E+02 -0.4242431810411836E+01 PT
      3052  0.1664420655714611E-08  0.1748071536471781E-08  0.4887542180201018E-08 -0.1093384300865495E+02  0.4802190995472526E+02  0.9127765928080750E+02 PT
      3053  0.1801311790573194E-08  0.1026386341008846E-08  0.4889697103322832E-08 -0.1524397270106911E+02 -0.6628796308236487E+02 -0.3676019058956410E+02 PT
      3054  0.2079430087705116E-08  0.1029405524777974E-08  0.4888961195227212E-08  0.1868335696264144E+02  0.3471477155937918E+01  0.5040626941922972E+01 PT
      3055  0.1935740089309377E-08  0.1269565244780448E-08  0.4887890361145112E-08 -0.1444441784631318E+01  0.1102200707738618E+03  0.2686265956841740E+02 PT
      3056  0.2212465835632311E-08  0.1270573360606501E-08  0.4885723030228907E-08  0.8331992591523714E+02  0.1003602931162176E+03 -0.4765235750851082E+02 PT
      3057  0.1801156663759934E-08  0.1509787492487614E-08  0.4886964479103178E-08 -0.3394392247601214E+02 -0.7011262405493987E+02 -0.2562846813183790E+02 PT
      3058  0.2080290943133947E-08  0.1514296761232317E-08  0.4883561571875608E-08 -0.6069590925280340E+02 -0.3613722005882639E+02 -0.2910036100892940E+01 PT
      3059  0.1939106526996467E-08  0.1749394965936105E-08  0.4887614382851056E-08  0.9555745858810771E+02  0.5302800367274516E+02 -0.1079286980276961E+01 PT
      3060  0.2216277525875188E-08  0.1749150914685349E-08  0.4881989079936123E-08 -0.2015957925067649E+02  0.8228996766652267E+02  0.1075062121518466E+03 PT
      3061  0.2347168340975973E-08  0.1028671789234922E-08  0.4888413789589156E-08 -0.6525809669878596E+02 -0.6082328573672219E+02  0.3174519601695120E+02 PT
      3062  0.2623140330364238E-08  0.1031330190376654E-08  0.4888990798701611E-08 -0.4663010342827243E+02 -0.5862789458835413E+02  0.7463331934600194E+02 PT
      3063  0.2485633083889193E-08  0.1270528829655324E-08  0.4887887496213741E-08 -0.8280736298737732E+02  0.8118748886911348E+02 -0.3203285501020558E+02 PT
