#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
      5065  0.2908500000007864E-08  0.5597410848197110E-09  0.9535526092209798E-08  0.1656681023081205E-04  0.1788146294408037E-01  0.8411498037515436E-01 PT
      5066  0.3185500004753295E-08  0.5597410847526553E-09  0.9535526092267912E-08  0.9583220736590166E-02  0.1774734998027230E-01  0.8423113031140465E-01 PT
      5067  0.3047000000553023E-08  0.7996301086572038E-09  0.9535526093686944E-08  0.1114365852630951E-02  0.3644916885147566E-03  0.8708677402100590E-01 PT
      5068  0.3324000029127275E-08  0.7996301086504293E-09  0.9535526093668534E-08  0.5850487592455171E-01  0.3510667878700585E-03  0.8705001140597805E-01 PT
      5069  0.3462500188608478E-08  0.7995872171511225E-10  0.9535527481392078E-08  0.3757465657240057E+00 -0.8575661653706586E+01  0.2860779564397652E+01 PT
      5070  0.3739493932458307E-08  0.7995874108410682E-10  0.9535527475192508E-08 -0.1212835291855580E+02 -0.8537433905838114E+01  0.2848093224905461E+01 PT
      5071  0.3601000511549544E-08  0.3198522806053681E-09  0.9535526038651779E-08  0.1019996667787117E+01  0.4729845308500595E+00 -0.2254941953247920E-01 PT
      5072  0.1849256372786383E-10  0.3198522893941662E-09  0.9535526037136227E-08 -0.1486368827103635E+02  0.4900174558245388E+00 -0.2540130915681436E-01 PT
      5073  0.3462500191354556E-08  0.5597410847244724E-09  0.9535526092169311E-08  0.3812523632096598E+00  0.1769180826797520E-01  0.8403457515522099E-01 PT
      5074  0.3739493957930365E-08  0.5597410848666592E-09  0.9535526092855603E-08 -0.1207722031721080E+02  0.1800946147592302E-01  0.8548558010710544E-01 PT
      5075  0.3601000512756628E-08  0.7996301085753991E-09  0.9535526093873839E-08  0.1022423758911038E+01  0.2021887749986632E-03  0.8746502933612545E-01 PT
      5076  0.1849256506818280E-10  0.7996301085669640E-09  0.9535526095063976E-08 -0.1486119638640855E+02  0.2138376922144468E-03  0.8992643527651481E-01 PT
      5077  0.1385060241584942E-09  0.1039519140986097E-08  0.9535526095205858E-08  0.1204136856245606E+02 -0.6593235276358378E-04  0.9014701088864206E-01 PT
      5078  0.4154998243037012E-09  0.1039519141027897E-08  0.9535526094057948E-08 -0.3498615794704147E+00  0.1998731052524649E-04  0.8783453185179359E-01 PT
      5079  0.2770047108006556E-09  0.1279408173562163E-08  0.9535526094712143E-08  0.9415454573920051E+01  0.1759435118661997E-05  0.8915207661822416E-01 PT
      5080  0.5539999634825572E-09  0.1279408173554623E-08  0.9535526093674027E-08 -0.7223347055495501E-01 -0.1259867248794269E-04  0.8706254029776495E-01 PT
      5081  0.1385060240966476E-09  0.1519297206148651E-08  0.9535526095089683E-08  0.1204124490156670E+02  0.8845367729750605E-04  0.8991455532063444E-01 PT
      5082  0.4154998243064861E-09  0.1519297206126595E-08  0.9535526093993168E-08 -0.3498560445667825E+00  0.4673589530040284E-04  0.8770492977890235E-01 PT
      5083  0.2770047107550567E-09  0.1759186238863358E-08  0.9535526094374586E-08  0.9415363382085145E+01  0.4333479335716248E-03  0.8847689160306391E-01 PT
      5084  0.5539999635728694E-09  0.1759186238934932E-08  0.9535526093295180E-08 -0.7205287369924829E-01  0.5772755347235154E-03  0.8630461924333097E-01 PT
      5085  0.6924999963775901E-09  0.1039519140983013E-08  0.9535526093446284E-08 -0.7314617428282938E-02 -0.7074658662401810E-04  0.8660584735530856E-01 PT
      5086  0.9694999999425180E-09  0.1039519140950138E-08  0.9535526093272962E-08 -0.1157109980016427E-03 -0.1365639295033621E-03  0.8625907679009756E-01 PT
      5087  0.8309999995296066E-09  0.1279408173536200E-08  0.9535526093333314E-08 -0.9533271038767205E-03 -0.4967501733073768E-04  0.8637981310483488E-01 PT
      5088  0.1107999999936404E-08  0.1279408173526732E-08  0.9535526093451427E-08 -0.1272872702804179E-03 -0.6862747760205840E-04  0.8661608378366455E-01 PT
      5089  0.6924999963332447E-09  0.1519297206220806E-08  0.9535526093406153E-08 -0.7403384317578113E-02  0.2342371628516109E-03  0.8652553066005718E-01 PT
      5090  0.9694999999322285E-09  0.1519297206247224E-08  0.9535526093328100E-08 -0.1363523776951500E-03  0.2870565218721255E-03  0.8636922484606160E-01 PT
      5091  0.8309999995745874E-09  0.1759186239002658E-08  0.9535526092836048E-08 -0.8633597035301881E-03  0.7124433274260691E-03  0.8538506925517286E-01 PT
      5092  0.1107999999944946E-08  0.1759186238982679E-08  0.9535526092878205E-08 -0.1102796035799203E-03  0.6724946187012077E-03  0.8546939871336784E-01 PT
      5093  0.1246499999892019E-08  0.1039519140940072E-08  0.9535526093462455E-08 -0.2160596232942117E-03 -0.1567627098762738E-03  0.8663808890495898E-01 PT
      5094  0.1523499999912411E-08  0.1039519140962568E-08  0.9535526093731425E-08 -0.1751645905318649E-03 -0.1118045369467876E-03  0.8717611792524374E-01 PT
      5095  0.1384999999897655E-08  0.1279408173521063E-08  0.9535526093700892E-08 -0.2047309715636462E-03 -0.8003942461018716E-04  0.8711509250886149E-01 PT
      5096  0.1662000000005177E-08  0.1279408173555657E-08  0.9535526093929837E-08  0.1036698373799486E-04 -0.1090579660631278E-04  0.8757293691856599E-01 PT
      5097  0.1246499999910639E-08  0.1519297206261135E-08  0.9535526093461916E-08 -0.1787760155932556E-03  0.3147782848310738E-03  0.8663705224410714E-01 PT
      5098  0.1523499999919723E-08  0.1519297206234305E-08  0.9535526093713781E-08 -0.1605517195564729E-03  0.2610610271999847E-03  0.8714086264906595E-01 PT
      5099  0.1384999999844543E-08  0.1759186238958771E-08  0.9535526093136025E-08 -0.3109424083534951E-03  0.6247185070769433E-03  0.8598509039055641E-01 PT
      5100  0.1661999999915707E-08  0.1759186238840871E-08  0.9535526093510587E-08 -0.1685292098911087E-03  0.3888306233241168E-03  0.8673433880154610E-01 PT
      5101  0.1800500000109673E-08  0.1039519140937874E-08  0.9535526093697446E-08  0.2193623428352940E-03 -0.1611703481349568E-03  0.8710815868888508E-01 PT
      5102  0.2077500000136918E-08  0.1039519140936718E-08  0.9535526093409642E-08  0.2739243694278043E-03 -0.1634702547378080E-03  0.8653243005705273E-01 PT
      5103  0.1939000000118565E-08  0.1279408173507172E-08  0.9535526093671590E-08  0.2371786062039569E-03 -0.1078384508436609E-03  0.8705645825455913E-01 PT
      5104  0.2216000000079046E-08  0.1279408173481017E-08  0.9535526093360777E-08  0.1581332545220960E-03 -0.1601038578939524E-03  0.8643481573546201E-01 PT
      5105  0.1800500000027688E-08  0.1519297206182758E-08  0.9535526093775783E-08  0.5542970906261442E-04  0.1579350855270420E-03  0.8726487298937531E-01 PT
      5106  0.2077500000094330E-08  0.1519297206146101E-08  0.9535526093495844E-08  0.1887030701478441E-03  0.8466064482228119E-04  0.8670498201696171E-01 PT
      5107  0.1939000000044830E-08  0.1759186238795586E-08  0.9535526093423411E-08  0.8971646818859268E-04  0.2981518219126914E-03  0.8656011408432145E-01 PT
      5108  0.2216000000045452E-08  0.1759186238764651E-08  0.9535526093298065E-08  0.9092299732947308E-04  0.2363817123210363E-03  0.8630924746956387E-01 PT
      5109  0.2354499999999728E-08  0.1039519140931360E-08  0.9535526093243162E-08 -0.5719416327440298E-06 -0.1741288581204004E-03  0.8619941159335383E-01 PT
      5110  0.2631499999868491E-08  0.1039519140934290E-08  0.9535526093391338E-08 -0.2631336895266617E-03 -0.1682854960498675E-03  0.8649583415631285E-01 PT
      5111  0.2492999999923343E-08  0.1279408173482606E-08  0.9535526093358092E-08 -0.1533519655311190E-03 -0.1569288866799098E-03  0.8642940414959895E-01 PT
      5112  0.2769999999925175E-08  0.1279408173515139E-08  0.9535526093532031E-08 -0.1496916633267188E-03 -0.9188357966900448E-04  0.8677727861299607E-01 PT
      5113  0.2354499999982091E-08  0.1519297206117076E-08  0.9535526093360805E-08 -0.3579062175924283E-04  0.2665142751474466E-04  0.8643482608053778E-01 PT
      5114  0.2631499999934923E-08  0.1519297206121336E-08  0.9535526093506395E-08 -0.1301694248788341E-03  0.3513301054975298E-04  0.8672592583210847E-01 PT
      5115  0.2492999999964601E-08  0.1759186238824097E-08  0.9535526093243552E-08 -0.7080892862976621E-04  0.3552522786829141E-03  0.8620016398352262E-01 PT
      5116  0.2769999999985630E-08  0.1759186238853773E-08  0.9535526093277941E-08 -0.2869802035129689E-04  0.4145928413149556E-03  0.8626889781410273E-01 PT
      5117  0.2908500000015151E-08  0.1039519141004861E-08  0.9535526093599690E-08  0.3106649412148032E-04 -0.2714926224755328E-04  0.8691266350933327E-01 PT
      5118  0.3185500004708531E-08  0.1039519141071303E-08  0.9535526093767377E-08  0.9493667543807515E-02  0.1057760058102612E-03  0.8724795626920817E-01 PT
      5119  0.3047000000656718E-08  0.1279408173597060E-08  0.9535526093693715E-08  0.1321710940296547E-02  0.7195898097063429E-04  0.8710059776669406E-01 PT
      5120  0.3324000029108520E-08  0.1279408173621589E-08  0.9535526093552545E-08  0.5846737388117030E-01  0.1211757980185998E-03  0.8681834654810926E-01 PT
      5121  0.2908500000144544E-08  0.1519297206153582E-08  0.9535526093546307E-08  0.2898621874828564E-03  0.9961931918172731E-04  0.8680571024236584E-01 PT
      5122  0.3185500004780605E-08  0.1519297206159893E-08  0.9535526093375151E-08  0.9637854451294772E-02  0.1122848963905465E-03  0.8646339037328550E-01 PT
      5123  0.3047000000711044E-08  0.1759186238832229E-08  0.9535526093149880E-08  0.1430405681481669E-02  0.3715369046004119E-03  0.8601277662899491E-01 PT
      5124  0.3324000029124696E-08  0.1759186238860574E-08  0.9535526092938288E-08  0.5849970329321297E-01  0.4283276147443428E-03  0.8558971719809462E-01 PT
      5125  0.3462500191268580E-08  0.1039519141027099E-08  0.9535526093778988E-08  0.3810808249402645E+00  0.1770256178115012E-04  0.8727212533260198E-01 PT
      5126  0.3739493957969132E-08  0.1039519140986832E-08  0.9535526094669057E-08 -0.1207713990249429E+02 -0.3628150275968247E-04  0.8913252123126122E-01 PT
      5127  0.3601000512681286E-08  0.1279408173660397E-08  0.9535526093900995E-08  0.1022273075237687E+01  0.1997820466155632E-03  0.8751962207047514E-01 PT
      5128  0.1849256506609415E-10  0.1279408173593756E-08  0.9535526095142506E-08 -0.1486120033138160E+02  0.9427195266192297E-04  0.9008391748332573E-01 PT
      5129  0.3462500191256078E-08  0.1519297206207486E-08  0.9535526093368934E-08  0.3810557835797101E+00  0.2077793150947410E-03  0.8645185649673041E-01 PT
      5130  0.3739493957907578E-08  0.1519297206233467E-08  0.9535526094362613E-08 -0.1207726303678408E+02  0.2862395818870397E-03  0.8851949065545422E-01 PT
      5131  0.3601000512694949E-08  0.1759186238832987E-08  0.9535526093434396E-08  0.1022300316776579E+01  0.3743317959328831E-03  0.8658606151981262E-01 PT
      5132  0.1849256500117319E-10  0.1759186238864159E-08  0.9535526094735023E-08 -0.1486133016062124E+02  0.4643347340121567E-03  0.8926874856384943E-01 PT
      5133  0.1385060241614314E-09  0.1999075271462120E-08  0.9535526094408906E-08  0.1204137436340551E+02  0.5444297878811820E-03  0.8855281860611408E-01 PT
      5134  0.4154998243982371E-09  0.1999075271583601E-08  0.9535526093066818E-08 -0.3496725730337057E+00  0.7900884070785681E-03  0.8585182047550004E-01 PT
      5135  0.2770047109967485E-09  0.2238964303959194E-08  0.9535526093390564E-08  0.9415846673411957E+01  0.4540907165695355E-03  0.8650830097649670E-01 PT
      5136  0.5539999636592589E-09  0.2238964304123699E-08  0.9535526091772578E-08 -0.7188014380111690E-01  0.7846452065386413E-03  0.8325818181628394E-01 PT
      5137  0.1385060245192095E-09  0.2478853336228746E-08  0.9535526094002760E-08  0.1204208998861152E+02 -0.9331704471706238E-04  0.8773998962169079E-01 PT
      5138  0.4154998246189379E-09  0.2478853336353876E-08  0.9535526091975162E-08 -0.3492305718682480E+00  0.1594530232298538E-03  0.8366712628337047E-01 PT
      5139  0.2770047112276740E-09  0.2718742368654558E-08  0.9535526093265671E-08  0.9416309117679370E+01 -0.3261458884768096E-03  0.8625795846070097E-01 PT
      5140  0.5539999635622832E-09  0.2718742368495489E-08  0.9535526091573031E-08 -0.7207349251353175E-01 -0.6437107758910676E-03  0.8285869992168850E-01 PT
      5141  0.6924999964481549E-09  0.1999075271638016E-08  0.9535526092337482E-08 -0.7173474540972860E-02  0.8980536952143680E-03  0.8438762290338883E-01 PT
      5142  0.9694999999171233E-09  0.1999075271569826E-08  0.9535526092163186E-08 -0.1664820367454718E-03  0.7613083954735123E-03  0.8403924254399350E-01 PT
      5143  0.8309999994456471E-09  0.2238964304024689E-08  0.9535526091519896E-08 -0.1121141345161254E-02  0.5858734601883090E-03  0.8275197177048686E-01 PT
      5144  0.1107999999834739E-08  0.2238964303850241E-08  0.9535526091783130E-08 -0.3303870419308319E-03  0.2364883990778613E-03  0.8327885272220843E-01 PT
      5145  0.6924999962276602E-09  0.2478853336326405E-08  0.9535526090966334E-08 -0.7614875377189211E-02  0.1040289273117281E-03  0.8164369000314106E-01 PT
      5146  0.9694999996423058E-09  0.2478853336111548E-08  0.9535526091599847E-08 -0.7162810239104404E-03 -0.3265086526658577E-03  0.8291170662228013E-01 PT
      5147  0.8309999991324034E-09  0.2718742368407215E-08  0.9535526091701347E-08 -0.1748463527707768E-02 -0.8206685869963840E-03  0.8311433095031967E-01 PT
      5148  0.1107999999711527E-08  0.2718742368410359E-08  0.9535526092593909E-08 -0.5772421605822965E-03 -0.8141624387857209E-03  0.8490032240704797E-01 PT
      5149  0.1246499999870214E-08  0.1999075271507700E-08  0.9535526092352794E-08 -0.2596745588057308E-03  0.6371654607845598E-03  0.8441832979002102E-01 PT
      5150  0.1523499999736413E-08  0.1999075271441594E-08  0.9535526092764916E-08 -0.5271287358493963E-03  0.5049578143249566E-03  0.8524268938161168E-01 PT
      5151  0.1384999999736871E-08  0.2238964303770540E-08  0.9535526092151242E-08 -0.5262517795880303E-03  0.7722947656430992E-04  0.8401506290106193E-01 PT
      5152  0.1661999999755575E-08  0.2238964303754682E-08  0.9535526092857884E-08 -0.4890487073952798E-03  0.4528543140184096E-04  0.8542859501919869E-01 PT
      5153  0.1246499999748193E-08  0.2478853336021500E-08  0.9535526092183628E-08 -0.5034786533018677E-03 -0.5065015594617917E-03  0.8407981532689214E-01 PT
      5154  0.1523499999733405E-08  0.2478853336056525E-08  0.9535526092782743E-08 -0.5334900070022537E-03 -0.4363723254715717E-03  0.8527824763024122E-01 PT
      5155  0.1384999999797951E-08  0.2718742368505524E-08  0.9535526093009847E-08 -0.4042345384691291E-03 -0.6235798298330179E-03  0.8573275990628949E-01 PT
      5156  0.1661999999889402E-08  0.2718742368645417E-08  0.9535526093331538E-08 -0.2213538239693341E-03 -0.3437504754123879E-03  0.8637620166074771E-01 PT
      5157  0.1800499999918117E-08  0.1999075271342244E-08  0.9535526093213069E-08 -0.1637582245437955E-03  0.3059747741936414E-03  0.8613931014905164E-01 PT
      5158  0.2077500000051474E-08  0.1999075271297994E-08  0.9535526093101507E-08  0.1029732247964669E-03  0.2175658885026086E-03  0.8591620640865688E-01 PT
      5159  0.1938999999977505E-08  0.2238964303713956E-08  0.9535526093119250E-08 -0.4495735639518631E-04 -0.3612567136274384E-04  0.8595155021559875E-01 PT
      5160  0.2216000000155073E-08  0.2238964303722431E-08  0.9535526092902178E-08  0.3101770968083903E-03 -0.1907521848365596E-04  0.8551736701753002E-01 PT
      5161  0.1800499999842125E-08  0.2478853336113636E-08  0.9535526093235211E-08 -0.3158611182716124E-03 -0.3221106149174976E-03  0.8618334873561674E-01 PT
      5162  0.2077500000100660E-08  0.2478853336148492E-08  0.9535526093223372E-08  0.2014336130701770E-03 -0.2523401099867857E-03  0.8615975071865617E-01 PT
      5163  0.1939000000032982E-08  0.2718742368794006E-08  0.9535526093471573E-08  0.6594827779080795E-04 -0.4656822748968708E-04  0.8665629278811017E-01 PT
      5164  0.2216000000105379E-08  0.2718742368798598E-08  0.9535526093301802E-08  0.2108260579192106E-03 -0.3728748568525147E-04  0.8631667616185033E-01 PT
      5165  0.2354500000062142E-08  0.1999075271354949E-08  0.9535526092885879E-08  0.1242540830750028E-03  0.3316165612630827E-03  0.8548475230936536E-01 PT
      5166  0.2631500000029969E-08  0.1999075271453187E-08  0.9535526092943539E-08  0.5990147854177004E-04  0.5280289961736476E-03  0.8559994236493579E-01 PT
      5167  0.2493000000103818E-08  0.2238964303793080E-08  0.9535526092703937E-08  0.2075839014106805E-03  0.1221581582896220E-03  0.8512067748447200E-01 PT
      5168  0.2770000000049739E-08  0.2238964303841328E-08  0.9535526092510435E-08  0.9951832388095465E-04  0.2188279299970924E-03  0.8473343296422595E-01 PT
      5169  0.2354500000144511E-08  0.2478853336124007E-08  0.9535526092977304E-08  0.2890809681083665E-03 -0.3012694739885223E-03  0.8566751484417107E-01 PT
      5170  0.2631500000136183E-08  0.2478853336131316E-08  0.9535526092696696E-08  0.2724647824167456E-03 -0.2867941376328072E-03  0.8510593869168165E-01 PT
      5171  0.2493000000177060E-08  0.2718742368798203E-08  0.9535526092945352E-08  0.3541325246506909E-03 -0.3819464004427784E-04  0.8560380390429474E-01 PT
      5172  0.2770000000201704E-08  0.2718742368860960E-08  0.9535526092639988E-08  0.4033115654157249E-03  0.8730607886316229E-04  0.8499295033000449E-01 PT
      5173  0.2908500000110683E-08  0.1999075271485431E-08  0.9535526092826057E-08  0.2222349383914457E-03  0.5926034009021286E-03  0.8536484761750977E-01 PT
      5174  0.3185500004768691E-08  0.1999075271419383E-08  0.9535526092767553E-08  0.9614079989878375E-02  0.4603538435072675E-03  0.8524793677002560E-01 PT
      5175  0.3047000000588573E-08  0.2238964303813279E-08  0.9535526092456675E-08  0.1185496054045611E-02  0.1627229377776101E-03  0.8462597982988179E-01 PT
      5176  0.3324000029061113E-08  0.2238964303699779E-08  0.9535526092597163E-08  0.5837263972394098E-01 -0.6436350645820280E-04  0.8490708417210799E-01 PT
      5177  0.2908500000079048E-08  0.2478853336245700E-08  0.9535526092382579E-08  0.1588510218777886E-03 -0.5795372803612488E-04  0.8447776236118147E-01 PT
      5178  0.3185500004594151E-08  0.2478853336227201E-08  0.9535526092562362E-08  0.9264761757175262E-02 -0.9499459539789529E-04  0.8483730859147401E-01 PT
      5179  0.3047000000594840E-08  0.2718742369016923E-08  0.9535526092461671E-08  0.1197780396647179E-02  0.3994468381739656E-03  0.8463593006045074E-01 PT
      5180  0.3324000028838525E-08  0.2718742368976560E-08  0.9535526092652081E-08  0.5792748799126509E-01  0.3187517760312181E-03  0.8501709295516709E-01 PT
      5181  0.3462500191250610E-08  0.1999075271345978E-08  0.9535526092737289E-08  0.3810449079541509E+00  0.3137864716213555E-03  0.8518837503821232E-01 PT
      5182  0.3739493957956409E-08  0.1999075271357986E-08  0.9535526093766732E-08 -0.1207716539729163E+02  0.3643977282335908E-03  0.8732727504241798E-01 PT
      5183  0.3601000512667917E-08  0.2238964303631806E-08  0.9535526092958888E-08  0.1022246335177044E+01 -0.1991402712889048E-03  0.8563502081087276E-01 PT
      5184  0.1849256519010989E-10  0.2238964303752861E-08  0.9535526094120560E-08 -0.1486095244830104E+02  0.7060290040078290E-04  0.8803945943224210E-01 PT
      5185  0.3462500191122933E-08  0.2478853336114317E-08  0.9535526092921286E-08  0.3807896772611730E+00 -0.3204494775724449E-03  0.8555631386044601E-01 PT
      5186  0.3739493958143602E-08  0.2478853336096622E-08  0.9535526093841311E-08 -0.1207679091633726E+02 -0.3293234754806146E-03  0.8747644681239262E-01 PT
      5187  0.3601000512578875E-08  0.2718742368836436E-08  0.9535526093535557E-08  0.1022068466323268E+01  0.3928529354759892E-04  0.8678866481899178E-01 PT
      5188  0.1849256538215517E-10  0.2718742368695150E-08  0.9535526094414605E-08 -0.1486056806274950E+02 -0.2155413034344726E-03  0.8862771310992679E-01 PT
      5189  0.1385060244333094E-09  0.2958631400965708E-08  0.9535526094401494E-08  0.1204191859776321E+02 -0.7922726836483674E-03  0.8853836424076399E-01 PT
      5190  0.4154998244108435E-09  0.2958631400773086E-08  0.9535526092804529E-08 -0.3496469928009792E+00 -0.1174284955310349E-02  0.8532746933335535E-01 PT
      5191  0.2770047109458508E-09  0.3198520424680592E-08  0.9535526095191164E-08  0.9415746704698799E+01 -0.1855499799069685E-01  0.9012789567339582E-01 PT
      5192  0.5539999633750347E-09  0.3198520424703118E-08  0.9535526094149131E-08 -0.7244852489724901E-01 -0.1850649694727132E-01  0.8803043392222812E-01 PT
      5193  0.1385060267031101E-09  0.3438409225880356E-08  0.9535526148887808E-08  0.1204624019361425E+02 -0.4791518506609076E+00  0.1970852508700980E+00 PT
      5194  0.4154998246013356E-09  0.3438409230351900E-08  0.9535526147135185E-08 -0.3492603313424846E+00 -0.4707323644384189E+00  0.1935536583997397E+00 PT
      5195  0.2770047256327116E-09  0.3678302780355501E-08  0.9535524703303037E-08  0.9445273748266660E+01  0.8560432211881899E+01 -0.2692044951567161E+01 PT
      5196  0.5539999639446564E-09  0.3678302789553921E-08  0.9535524701681017E-08 -0.7130204818688463E-01  0.8578583980535580E+01 -0.2695291762367678E+01 PT
      5197  0.6924999960841471E-09  0.2958631400656953E-08  0.9535526092411946E-08 -0.7901689334052069E-02 -0.1407426402349406E-02  0.8453719834811767E-01 PT
      5198  0.9694999996548601E-09  0.2958631400734967E-08  0.9535526092958560E-08 -0.6913337532778527E-03 -0.1251654917257454E-02  0.8563033464864490E-01 PT
      5199  0.8309999992743405E-09  0.3198520424782544E-08  0.9535526094333205E-08 -0.1463990366755632E-02 -0.1834792189388364E-01  0.8839737614173715E-01 PT
      5200  0.1107999999897642E-08  0.3198520424887149E-08  0.9535526094735144E-08 -0.2048434249602534E-03 -0.1813880793523569E-01  0.8920132451335128E-01 PT
      5201  0.6924999962241905E-09  0.3438409230700105E-08  0.9535526146735355E-08 -0.7621550207395438E-02 -0.4700329597785541E+00  0.1927488952587645E+00 PT
      5202  0.9694999997873736E-09  0.3438409230796789E-08  0.9535526146974005E-08 -0.4260467542125545E-03 -0.4698397786998043E+00  0.1932261587416369E+00 PT
      5203  0.8309999994325376E-09  0.3678302789824858E-08  0.9535524701542213E-08 -0.1147509798557637E-02  0.8579135432004733E+01 -0.2695570319868981E+01 PT
      5204  0.1107999999817923E-08  0.3678302789818435E-08  0.9535524701876594E-08 -0.3641884024318947E-03  0.8579122611754647E+01 -0.2694901485054054E+01 PT
      5205  0.1246499999895851E-08  0.2958631400879155E-08  0.9535526093418899E-08 -0.2084114839611863E-03 -0.9632133001638757E-03  0.8655133406959574E-01 PT
      5206  0.1523499999978659E-08  0.2958631400997018E-08  0.9535526093470115E-08 -0.4274850633174689E-04 -0.7274385709951851E-03  0.8665386269714617E-01 PT
      5207  0.1385000000038926E-08  0.3198520424955831E-08  0.9535526094861003E-08  0.7783503452638486E-04 -0.1800145428645078E-01  0.8945301626288386E-01 PT
      5208  0.1662000000089868E-08  0.3198520424986965E-08  0.9535526094635199E-08  0.1797348270635922E-03 -0.1793919343373939E-01  0.8900144682722301E-01 PT
      5209  0.1246499999965962E-08  0.3438409230753585E-08  0.9535526147259430E-08 -0.6804586303254127E-04 -0.4699262619997236E+00  0.1937970551026529E+00 PT
      5210  0.1523500000087826E-08  0.3438409230704220E-08  0.9535526147111837E-08  0.1756673605742939E-03 -0.4700249773587705E+00  0.1935018992902080E+00 PT
      5211  0.1384999999936142E-08  0.3678302789739500E-08  0.9535524702022426E-08 -0.1276610509342133E-03  0.8578964738065311E+01 -0.2694609737252666E+01 PT
      5212  0.1662000000082356E-08  0.3678302789711992E-08  0.9535524701896183E-08  0.1646997589103265E-03  0.8578909792578601E+01 -0.2694862286506286E+01 PT
      5213  0.1800500000069905E-08  0.2958631401181731E-08  0.9535526093454142E-08  0.1397606391103063E-03 -0.3580751552423135E-03  0.8662188076771270E-01 PT
      5214  0.2077500000084141E-08  0.2958631401206721E-08  0.9535526093269615E-08  0.1682955923963642E-03 -0.3079936967348549E-03  0.8625271899389543E-01 PT
      5215  0.1939000000101948E-08  0.3198520424993316E-08  0.9535526094360944E-08  0.2039653366331751E-03 -0.1792652779353304E-01  0.8845285882889964E-01 PT
      5216  0.2216000000062406E-08  0.3198520424972515E-08  0.9535526094239881E-08  0.1248392807109145E-03 -0.1796808513276150E-01  0.8821056181737072E-01 PT
      5217  0.1800500000077902E-08  0.3438409230680768E-08  0.9535526146934178E-08  0.1558694578481575E-03 -0.4700718980528911E+00  0.1931464824945719E+00 PT
      5218  0.2077500000028342E-08  0.3438409230612662E-08  0.9535526146800888E-08  0.5685107332200209E-04 -0.4702081452894076E+00  0.1928797399547492E+00 PT
      5219  0.1939000000005409E-08  0.3678302789670784E-08  0.9535524701836484E-08  0.1088128555518971E-04  0.8578827410146687E+01 -0.2694981778782359E+01 PT
      5220  0.2215999999932369E-08  0.3678302789606256E-08  0.9535524701968461E-08 -0.1351786217316321E-03  0.8578698280035779E+01 -0.2694717867534062E+01 PT
      5221  0.2354500000146646E-08  0.2958631401195207E-08  0.9535526093047158E-08  0.2932571500437888E-03 -0.3310027813731053E-03  0.8580779601863506E-01 PT
      5222  0.2631500000255817E-08  0.2958631401204911E-08  0.9535526092727598E-08  0.5114562121466912E-03 -0.3118732203833797E-03  0.8516888616663273E-01 PT
      5223  0.2493000000174096E-08  0.3198520424954394E-08  0.9535526094046514E-08  0.3480512147750466E-03 -0.1800453591708140E-01  0.8782392823817795E-01 PT
      5224  0.2770000000436760E-08  0.3198520424896137E-08  0.9535526093476915E-08  0.8743435928809578E-03 -0.1812117742063878E-01  0.8668401738475190E-01 PT
      5225  0.2354500000090429E-08  0.3438409230513368E-08  0.9535526146748095E-08  0.1807260059297331E-03 -0.4704067102373431E+00  0.1927742177880855E+00 PT
      5226  0.2631500000220512E-08  0.3438409230441457E-08  0.9535526146596152E-08  0.4410323608736399E-03 -0.4705506385243189E+00  0.1924701979341544E+00 PT
      5227  0.2493000000045514E-08  0.3678302789507757E-08  0.9535524701948736E-08  0.9094224290709006E-04  0.8578501306818636E+01 -0.2694757249412458E+01 PT
      5228  0.2770000000170163E-08  0.3678302789384548E-08  0.9535524701808873E-08  0.3404451172481438E-03  0.8578254941740864E+01 -0.2695037014171977E+01 PT
      5229  0.2908500000411284E-08  0.2958631401382851E-08  0.9535526092090262E-08  0.8233306422381314E-03  0.4477008433084177E-04  0.8389360178236437E-01 PT
      5230  0.3185500004530707E-08  0.2958631401553354E-08  0.9535526091752301E-08  0.9138148840934571E-02  0.3887293655196299E-03  0.8321473308749945E-01 PT
      5231  0.3047000000876933E-08  0.3198520424948747E-08  0.9535526092395589E-08  0.1768412682064327E-02 -0.1801183391846639E-01  0.8450694422101328E-01 PT
      5232  0.3324000028540989E-08  0.3198520424950779E-08  0.9535526092731221E-08  0.5732567177015944E-01 -0.1800786914523261E-01  0.8517623243632300E-01 PT
      5233  0.2908500000429641E-08  0.3438409230240260E-08  0.9535526145969354E-08  0.8636149925761290E-03 -0.4709544558896719E+00  0.1912125615765028E+00 PT
      5234  0.3185500004558500E-08  0.3438409230079440E-08  0.9535526145488771E-08  0.9193193128929371E-02 -0.4712818438454224E+00  0.1902361220123763E+00 PT
      5235  0.3047000000691788E-08  0.3678302789249244E-08  0.9535524701550121E-08  0.1392017797164257E-02  0.8577983308664248E+01 -0.2695555420609651E+01 PT
      5236  0.3324000027443591E-08  0.3678302789090633E-08  0.9535524701725263E-08  0.5511945229781152E-01  0.8577655089358837E+01 -0.2695206272037733E+01 PT
      5237  0.3462500190820376E-08  0.2958631401400424E-08  0.9535526092665283E-08  0.3801843257813429E+00  0.8010718784727339E-04  0.8504448355914355E-01 PT
